#format x_y_z_r
0.0137532	0.0932155	0.0123196	0.00158052
0.00757925	0.0451675	0.0213717	0.00121242
0.0104032	0.0952379	0.0105929	0.00163393
0.0296617	0.0198646	0.0305791	0.00220917
0.0126708	0.120153	0.0100083	0.00416646
0.0239993	0.0962359	0.00609894	0.00234377
0.022734	0.131002	0.00626557	0.00125207
0.0276424	0.0872299	0.00189143	0.000914231
0.00353597	0.062056	-0.00016515	0.0028004
-0.00395541	0.0446006	0.0253438	0.000930901
0.0132265	0.033706	0.0250411	0.00362468
0.0105123	0.118567	0.0192476	0.00134892
0.015112	0.0586843	0.011426	0.00209611
0.0108534	0.136881	0.0291392	0.00130637
0.0185683	0.124491	0.0150372	0.00187759
0.0148287	0.0359565	0.00896678	0.00203227
0.00675276	0.106864	0.0234625	0.00213124
0.00742824	0.12461	0.0200169	0.00220014
0.0228369	0.0324425	0.0143142	0.000880414
0.00282935	0.0264971	0.0187905	0.00162364
0.0279199	0.00626132	0.0266349	0.00201135
0.0164546	0.0573906	0.00197283	0.00346573
0.00675625	0.0307998	0.0219895	0.00252789
0.00247606	0.105853	0.0192059	0.00212229
0.0245147	0.0279364	0.00865827	0.00127198
0.0126755	0.0392263	0.0098032	0.00179839
0.0203817	0.021061	0.00233083	0.00201731
0.0115985	0.0955643	0.0171334	0.000670078
0.00492179	0.1496	0.0303938	0.00119169
0.0236378	0.0329815	0.00337414	0.0012418
0.0161934	0.0808519	0.0147766	0.00169528
0.0104322	0.0706441	0.0228221	0.00174877
0.027801	0.133208	0.00112355	0.00181455
0.0076337	0.120135	0.000838597	0.00320367
0.0252776	0.061653	0.0281224	0.00286839
0.00810367	0.105642	0.0275435	0.000995512
0.00631642	0.118258	0.0103711	0.00218361
0.0141789	0.00521417	-0.00105176	0.000964175
0.0267532	0.0139519	0.0170128	0.00123306
0.0141081	0.115751	0.022031	0.00399992
0.00358134	0.129532	0.0184265	0.00407962
0.00985242	0.0169428	0.0155424	0.00189747
0.00703647	0.05528	0.0299178	0.00247412
0.0238913	0.03391	0.0151072	0.00107042
0.00653668	0.00672351	0.00371655	0.00247356
-0.00876883	0.158249	0.01295	0.00133787
0.0273221	0.0961475	0.0138841	0.00247324
0.0217094	0.0316417	0.0256671	0.00225093
0.0282993	0.0706895	-0.00117222	0.00179638
0.0250383	0.114981	0.0238348	0.00289026
0.0301481	0.0328167	0.0131711	0.00073351
0.0200707	0.118756	0.0029345	0.00133649
0.0115895	0.0892945	0.0264472	0.00227054
0.0214562	0.0443081	0.0119778	0.00412532
0.0136243	0.0377461	0.0279069	0.00134456
0.0190996	0.106026	0.011402	0.00296099
0.000733469	0.089584	0.0138625	0.00162945
0.00888805	0.146352	0.00672896	0.00206507
0.0164067	0.112267	0.00999976	0.00163758
0.0228407	0.0383459	0.0140671	0.000976579
0.00128728	0.118007	0.0230638	0.00124171
0.0264924	0.0107594	0.0128477	0.0040216
0.00704378	0.0164626	0.0248761	0.00228557
0.0151315	0.156763	0.0271973	0.00327072
0.024858	0.0866591	0.0200399	0.00217939
0.0232198	0.0473685	0.00839128	0.000908885
0.0159792	0.0433358	0.00104111	0.000862805
0.00661684	0.0614766	0.0220326	0.000943805
0.0128514	0.0693163	0.0214783	0.00132072
0.025434	0.0404413	0.017665	0.00140145
0.011193	0.0519399	0.0015906	0.00311443
0.00522099	0.100888	0.00357053	0.00246939
0.0127168	0.0823292	0.00794594	0.00211058
0.0237253	0.0626019	0.00863874	0.000896435
0.00316594	0.111728	0.00673733	0.00201737
0.00234492	0.0498443	0.00478149	0.00150268
0.0247924	0.0312351	0.00459816	0.000741578
0.0267181	0.135883	0.00209124	0.00104492
0.0155435	0.10278	0.0269324	0.00161612
0.015435	0.13005	0.00960013	0.00122417
0.0217705	0.147494	0.00262332	0.000969266
0.0162504	0.078187	0.0159483	0.00121644
0.0277216	0.149403	0.0193696	0.0038307
0.0113209	0.0755476	0.0119736	0.00229803
0.0210213	0.0301879	0.00997086	0.00114881
0.0168113	0.0514999	0.00375528	0.000642109
0.00928727	0.0705931	0.0149629	0.00183462
0.00131187	0.0630538	0.0209666	0.00203483
0.0211536	0.0674104	0.0137998	0.00142945
0.0148383	0.141575	0.0201233	0.00100011
0.00661522	0.0378969	0.000909057	0.0024928
0.0212008	0.112284	0.0233139	0.00153617
0.012065	0.0403922	0.014382	0.00210847
0.020865	0.0621194	0.017482	0.0013983
0.000732286	0.0481303	0.0225647	0.00193239
0.0100892	0.123951	0.0294532	0.00154136
0.0015683	0.154484	0.0311966	0.00201444
0.0163993	0.0732754	0.0307219	0.00221118
0.00760109	0.136222	0.0164758	0.000892734
0.0103842	0.0668866	0.0266724	0.00130076
0.00338904	0.00979639	0.00720382	0.00117931
0.0328065	0.146626	0.0214031	0.00230982
0.01632	0.0456605	0.019289	0.00233697
-0.00275456	0.0183808	0.0170216	0.00139799
0.00980968	0.130806	0.0126295	0.00177014
0.000723527	0.0480781	0.00087734	0.00223978
0.00255806	0.103911	0.00241408	0.00172207
0.00285758	0.0358798	0.0144662	0.00117974
0.00207531	0.0999577	0.0266314	0.00315227
0.0199147	0.141182	0.0246636	0.00237719
0.0136849	0.0119186	0.0027069	0.000639574
0.00112945	0.0735181	0.0111139	0.00147213
0.021626	0.13629	0.0237377	0.000641019
0.00823655	0.0489649	0.011866	0.00228738
0.0319523	0.0727411	0.0210419	0.00217325
0.0157228	0.142061	0.0255112	0.00187947
0.0189816	0.00581791	0.00457596	0.00156791
0.0290166	0.0450572	0.0246453	0.00215622
0.0115339	0.0477784	0.0199268	0.00290085
0.027025	0.0527385	0.0254529	0.00180576
0.00148294	0.00662683	0.0251502	0.00185239
0.0231182	0.100406	0.0186236	0.0014285
0.0112393	0.0386685	0.021273	0.00118766
0.0174491	0.0948288	0.0186813	0.00198743
0.0243917	0.0760985	0.0079292	0.00200651
0.0225029	0.0914504	0.012191	0.00176809
0.0086501	0.0609371	0.0213452	0.00126852
0.00313764	0.0822175	0.00945459	0.00114123
0.0177472	0.0572676	0.0145284	0.00221398
0.0184152	0.139482	0.00318513	0.00157191
0.0175943	0.0671245	0.0158964	0.00271104
0.014671	0.0717928	0.0185168	0.00110404
0.0130603	0.138202	0.0219534	0.00070952
0.00261337	0.140483	0.0215603	0.00383791
0.0202496	0.0692194	0.0116048	0.00148935
0.0135323	0.066944	0.00658756	0.00102565
0.0169092	0.0677739	0.0064284	0.00245543
0.00733371	0.109777	0.00481089	0.000604547
0.00723302	0.0546415	0.0144041	0.00153877
0.026384	0.0956307	0.02282	0.00221674
0.00941985	0.124143	0.0235088	0.00184683
0.0317771	0.042308	0.0150489	0.00125659
0.0269996	0.116868	0.0135638	0.00117731
0.023617	0.152731	0.00328739	0.00232792
0.0111664	0.104887	0.0268806	0.00222774
0.0302418	0.106094	0.00363217	0.00115815
0.0158619	0.021964	0.0278858	0.00389806
0.0138875	0.100329	0.026576	0.00136312
0.013398	0.10719	0.0269613	0.000980188
0.00873985	0.0667292	0.0218291	0.0016164
0.00219881	0.0683478	0.0173294	0.00243158
0.0134997	0.0641715	0.0203099	0.00399469
0.0132561	0.0855655	0.024732	0.0019454
0.0316149	0.0102188	0.0142286	0.00131114
0.00578835	0.103516	0.0281167	0.00220016
0.016279	0.0136183	0.0205111	0.00185084
0.00456391	0.0946799	0.018568	0.00235215
0.0093607	0.113777	0.029303	0.0025723
0.0281249	0.0898888	0.0122596	0.00144745
0.0256043	0.0963126	0.0183968	0.0023261
0.00157492	0.027164	0.010177	0.00110643
0.0096189	0.115375	0.0176474	0.00228578
0.00582605	0.0205755	0.0127358	0.0042087
0.0122327	0.0685767	0.028297	0.00119863
0.00636116	0.0734361	0.0265804	0.00285877
0.0108203	0.106242	0.0136594	0.00203736
0.010639	0.140262	0.00134458	0.000781516
0.0307857	0.00592576	0.0289304	0.00167607
0.0306825	0.0996836	0.0186299	0.00107904
0.0151919	0.104584	0.0223522	0.00301396
0.00313318	0.126904	0.0277592	0.00124363
0.0302739	0.15	0.00337465	0.00125804
0.00311398	0.0299537	0.0180933	0.00191415
0.0200399	0.0784418	0.0297901	0.00398842
0.00607452	0.0486082	0.0299198	0.00216865
0.00349357	0.0900857	0.0298726	0.00103917
0.0155065	0.119861	0.0185225	0.00158201
0.0167721	0.00553694	0.000879753	0.00128694
0.030284	0.066613	0.0205464	0.00169359
0.00596413	0.0886563	0.0136701	0.00164696
0.0241512	0.0901913	0.0166229	0.00172568
0.00323569	0.0980972	0.0226658	0.00117684
0.0141448	0.0107404	0.0101231	0.00232984
0.00917245	0.0504665	0.0081713	0.00155891
0.0125523	0.0927446	0.0157309	0.00122108
0.0202262	0.0697746	0.00748678	0.00156021
0.00534684	0.0494444	0.00820702	0.00240029
0.0157562	0.0139539	0.00435938	0.00181733
0.0212428	0.0535202	0.0161649	0.00316606
0.00278326	0.0860074	0.00551559	0.00292152
0.00875448	0.058443	0.0286723	0.000586314
0.0255885	0.00841377	0.00315962	0.0020898
0.0289796	0.136627	0.0297451	0.00205593
0.0116983	0.00561115	0.0181956	0.00136115
0.0117465	0.14474	0.0207671	0.00144513
0.0206064	0.0620136	0.00338108	0.0028955
0.00639471	0.0585695	0.0220246	0.00197163
0.0129245	0.0573839	0.00765788	0.00245088
0.0221438	0.106918	0.0211818	0.00324517
0.0215855	0.13209	0.0031116	0.00227676
0.0222899	0.0936304	0.0191804	0.00127126
0.00146495	0.0306932	0.00881431	0.000940463
0.0189644	0.0389339	0.0264605	0.00216492
0.00384622	0.0636513	0.013875	0.00202613
0.0149293	0.114449	0.027474	0.00146926
0.0233788	0.0522902	0.0124948	0.00125524
0.00176117	0.0928404	0.0257792	0.00238617
0.0214348	0.117889	0.022316	0.00179272
0.0169986	0.00860383	0.0091362	0.00136814
0.0132631	0.0286613	0.0154519	0.00182871
0.0203671	0.1392	-0.000512421	0.00206148
0.0165792	0.0251806	0.0182196	0.00236413
0.019103	0.135819	0.00200242	0.00233801
0.00783646	0.0360993	0.0183613	0.00157025
0.00986854	0.0573231	0.0284239	0.00101276
0.0133277	0.0467015	0.0271997	0.00121123
0.0024422	0.146784	0.00352146	0.00262341
0.0187723	0.111203	0.00154779	0.0019159
0.0220323	0.114707	0.00979609	0.00182734
0.0254025	0.0154268	0.02298	0.00221993
0.00841342	0.0621621	0.0129172	0.00189914
0.0224759	0.00600079	0.0111522	0.00175098
0.000527675	0.00803069	0.0108652	0.00123766
0.0120961	0.014242	0.00290907	0.00134491
0.0162346	0.15008	0.0225618	0.00105324
-0.000366554	0.00773195	0.00610195	0.00119983
0.0209635	0.0809751	0.00752941	0.00096174
0.00522514	0.125258	0.00656344	0.00246409
0.00402508	0.142222	0.00671208	0.00196196
0.0109793	0.0249591	0.00425731	0.00367479
0.0227781	0.0938945	0.0155236	0.00237405
0.0139906	0.100947	0.00600705	0.00132287
0.0113768	0.0281232	0.0093	0.00225653
0.0160432	0.0469062	0.0255995	0.00192719
0.030486	0.132492	0.0136774	0.000971775
0.00876887	0.154096	0.023309	0.00113063
0.013016	0.0932042	0.0258302	0.00193684
0.0139788	0.0306818	-0.00104206	0.00138099
0.0237777	0.152852	0.0286805	0.00228237
0.00991811	0.0554617	0.00503793	0.00197605
0.00913712	0.0897412	0.000866494	0.00201871
0.0244929	0.118082	0.0201326	0.00196989
0.00404049	0.0529462	0.0151955	0.0021618
0.0122304	0.0738637	0.000186305	0.00186578
0.0292777	0.0770112	0.0138522	0.00226851
0.0168154	0.148312	0.00708384	0.00331579
0.0216558	0.0465551	0.00700975	0.00133085
0.0169735	0.0617697	0.0252062	0.00247167
0.0100078	0.130598	0.0236028	0.00138133
0.00138905	0.0403722	0.0126901	0.00181943
0.0173574	0.00483126	0.0204892	0.000581259
0.0210041	0.0203761	0.0202265	0.0015601
0.0298426	0.11327	0.00195755	0.00186562
0.00546941	0.055811	0.0188922	0.00230011
0.0197013	0.0126555	0.00114303	0.00338274
0.0098479	0.0729385	0.0162006	0.000875905
0.017736	0.0844774	0.0286503	0.00232862
0.0210865	0.120807	0.0300025	0.00238299
0.0137619	0.112427	0.0301592	0.00208875
0.00505357	0.0891448	0.0110792	0.00114243
0.0236485	0.120893	0.0177031	0.00150569
0.0221084	0.101429	0.00918232	0.00077213
0.00917697	0.142103	0.00469755	0.00116992
0.0224825	0.0148172	0.0124713	0.00169649
0.0222894	0.14256	0.0226856	0.00100705
0.0125883	0.13095	0.00674375	0.00261046
0.0231736	0.133463	0.020667	0.00130506
0.0139746	0.0947161	0.00423613	0.00227763
0.0256131	0.143001	0.0041638	0.00118374
0.00631192	0.136293	0.0270817	0.000542312
0.00163215	0.123551	0.0237738	0.00417653
0.024458	0.0650651	0.0115402	0.00100168
0.0177996	0.0455613	0.0229049	0.00155923
0.0103069	0.0384604	0.00518298	0.00179941
0.0233953	0.105559	0.00818382	0.00242613
0.0062639	0.154403	0.0271498	0.00212983
0.0174586	0.0667309	0.0300206	0.00240854
0.0238113	0.110469	0.0243824	0.00181796
0.0163625	0.127454	0.00845048	0.00176254
0.00554326	0.0256026	0.0254859	0.00369428
0.0237924	0.0191227	0.00600853	0.00105974
0.0149081	0.0301733	0.0176476	0.00130387
0.0239567	0.114651	0.00345176	0.00124551
0.0235741	0.118714	0.00428633	0.00240336
0.0187534	0.0431101	0.00469765	0.00373243
0.011769	0.0812595	0.0147783	0.00189376
0.0066646	0.0880799	0.0103954	0.000906208
0.000700361	0.139927	0.00500595	0.00138289
0.0203571	0.100563	0.0227731	0.00354547
0.010461	0.0902852	0.023344	0.00117691
0.0233415	0.113719	0.0169233	0.00356738
0.0257912	0.141448	0.00806244	0.00216783
0.00140205	0.0483343	0.0187878	0.00143766
0.00720062	0.0820688	0.0216804	0.00355742
0.00588017	0.0983471	0.0302761	0.00174315
0.0184319	0.0976276	0.00253337	0.0011995
0.020675	0.0293776	0.0285293	0.00154233
0.00268251	0.0745011	0.00564347	0.00414122
0.0104793	0.0426529	-0.000270553	0.0015231
0.024869	0.0882357	0.0114731	0.00228779
-0.00370595	0.136521	0.00841429	0.00126118
0.0171807	0.0947226	0.00648795	0.0014885
0.0175098	0.0736982	0.0124284	0.00200436
0.0219221	0.102199	0.0131131	0.00209242
0.0265809	0.109803	0.0137816	0.00159485
0.0210429	0.0310572	0.0229293	0.000626718
0.0179142	0.0499108	0.0129042	0.00159919
0.0120353	0.011914	0.00241542	0.00103558
0.0223046	0.100679	0.0101952	0.000503343
0.00821603	0.0511524	0.0274203	0.00199139
0.0291775	0.0368363	0.0270173	0.00152267
0.0119528	0.0906251	0.013618	0.00183091
0.0111622	0.0317214	0.0132612	0.00247714
0.0119208	0.100632	0.0161312	0.00102692
0.00386695	0.0591959	0.00333885	0.00173478
0.0239569	0.0235968	0.0273432	0.00173244
0.0178054	0.0734155	0.0186379	0.00109962
0.0271689	0.0138736	0.0037531	0.00231435
0.00657347	0.0591018	0.0282053	0.00173945
0.0181135	0.0299423	0.0230503	0.00250999
0.00231913	0.00624874	0.00700646	0.00199875
0.0294282	0.111286	0.0199216	0.00095296
0.00810772	0.125854	0.0164261	0.00160115
0.0113111	0.134607	0.0309118	0.000966785
0.0291329	0.136198	0.0193129	0.00104385
0.00216282	0.0808843	0.00642369	0.00231046
0.0291499	0.0978288	0.0172384	0.00170037
0.0287237	0.12032	0.0030452	0.00247755
0.0214738	0.0922074	0.00580656	0.00149314
0.0146764	0.00734962	0.00553073	0.00309987
0.00894397	0.0703884	0.00905251	0.00408954
0.00719559	0.124193	0.0279432	0.00173148
0.0243915	0.0246551	0.0294423	0.000658245
0.00233458	0.0336174	0.0124534	0.000923169
0.0115104	0.105926	0.0313239	0.00158337
0.0294667	0.0784991	0.00161614	0.00238148
0.00624264	0.12674	0.0257446	0.00176596
0.018978	0.0732656	0.00300435	0.00121927
0.00440864	0.0475255	0.00600292	0.000524697
0.0177774	0.0159555	0.0126589	0.00180139
0.0105414	0.00876411	-0.00358959	0.000749003
0.0265258	0.00526461	0.0194316	0.00101461
0.0108512	0.0755957	0.0246559	0.00248271
0.0288171	0.0849586	0.00301959	0.00188064
0.00230975	0.00860801	0.0345678	0.00139437
0.0311981	0.0910573	0.0157763	0.000830066
0.0188027	0.149599	0.0159485	0.00189014
0.0178758	0.0396087	0.0311504	0.00132879
0.00368702	0.0356678	0.017566	0.00176979
0.0235336	0.149919	0.0281393	0.000590578
0.0192055	0.106717	0.00108987	0.0018785
0.0253189	0.10708	0.0264031	0.0014194
0.0284971	0.117687	0.0230718	0.00156684
0.0116292	0.0934547	0.0138064	0.0010225
0.0207384	0.0177044	0.0118012	0.0017434
0.0262303	0.0754124	0.00419279	0.00212004
0.0200915	0.0812864	0.00420259	0.00126176
0.00945917	0.151293	0.0232279	0.00117056
0.0267024	0.0787625	0.0122614	0.00122895
0.0133317	0.0546236	0.0047568	0.00155028
0.00639858	0.00801669	0.0156746	0.00177535
0.0161742	0.140071	0.00626917	0.0017018
0.0261919	0.086899	0.0144944	0.00127099
0.00195323	0.11449	0.0240795	0.00178985
0.0136046	0.0310274	0.0098398	0.00144316
0.0241833	0.0509923	0.0278081	0.00227734
0.0149434	0.139936	0.00273942	0.0015634
0.00617741	0.147325	0.0257365	0.00195731
0.0144834	0.0766636	0.0232387	0.00156013
0.0265525	0.155924	0.0107431	0.00184822
0.015381	0.15201	0.0252293	0.00187973
0.00327204	0.085814	0.0290607	0.00107537
0.00818767	0.144685	0.0114809	0.0015621
0.00309057	0.145153	0.0140088	0.00113156
0.0192243	0.119167	0.015145	0.00348864
0.011593	0.0187968	0.0128265	0.00182328
0.0306444	0.0885909	0.0281541	0.00260833
0.0223597	0.0249544	0.00857066	0.00177188
0.00989327	0.0476595	0.0263096	0.00203935
0.0157967	0.0710451	0.0160352	0.00150856
0.00722361	0.0992537	0.0178967	0.000818764
0.00665556	0.141001	0.00237802	0.00173769
0.00998834	0.0442214	-0.00263418	0.00132884
0.0063417	0.065692	0.0122029	0.00160536
0.0148959	0.0933103	-0.00132563	0.0011876
0.027718	0.0450513	0.0146453	0.00232294
0.022438	0.139627	0.0105971	0.00234192
0.00363345	0.0367361	0.0104384	0.00301056
0.00699058	0.0295546	0.0042363	0.00241029
0.0168689	0.0425398	-0.00074525	0.00128475
0.00447434	0.141975	0.0116875	0.00303977
0.00151257	0.0814763	0.0126144	0.00248842
0.025613	0.0553499	0.0279766	0.00207907
0.0102939	0.0905816	0.0174548	0.00234943
0.0312092	0.00933713	0.0086109	0.00145555
0.0162305	0.0162187	0.0242568	0.00216866
0.00926296	0.0483724	0.0150751	0.00112254
0.0264032	0.100474	0.00958289	0.00364589
0.0112365	0.149547	0.0252266	0.00168339
0.010044	0.0093367	0.0102348	0.00200633
0.0213309	0.136368	0.0137868	0.000591747
0.00778182	0.0934424	0.00568879	0.00420954
0.0115662	0.097504	0.00321934	0.00140346
0.0128669	0.0367621	0.00684146	0.000970125
0.0218815	0.085864	0.0155306	0.00328143
-0.0023093	0.0269257	0.0230791	0.00113704
0.00436898	0.0617206	0.0256428	0.00148681
0.0281713	0.0969024	0.00121462	0.00359918
0.0209063	0.149808	0.00115878	0.00190265
0.0254346	0.0896334	0.0233209	0.00142278
0.0184096	0.0764618	0.0238406	0.0024175
0.0173003	0.0144484	0.00797543	0.00214579
0.0193181	0.11252	0.00801136	0.00189632
0.00975673	0.00637039	0.00697226	0.00211957
0.0162398	0.0333469	0.00758898	0.00123897
0.0161999	0.129388	0.0243445	0.00233909
0.00900233	0.0165919	0.00171078	0.00271589
0.00445424	0.136928	0.00559193	0.00345725
0.0194343	0.0184503	0.0301139	0.00125862
0.0225547	0.0585512	0.0288919	0.00132718
0.0215001	0.117539	0.0189779	0.00114433
0.00851001	0.0865721	0.0120753	0.00200944
0.0223979	0.0361173	0.0260053	0.00228239
0.0236635	0.0722345	0.0310274	0.0011614
0.017103	0.137386	0.00440844	0.00116106
0.00512659	0.0519011	0.0226081	0.00134874
0.0162921	0.0132978	0.0152787	0.00221554
0.0275501	0.113483	0.0127545	0.00234669
0.0177738	0.152927	0.0258813	0.000755854
-0.00106609	0.0837024	0.0218568	0.00137161
0.00532899	0.0883362	0.00180282	0.0021471
0.0101415	0.0737861	0.0181671	0.0012528
0.0154466	0.106999	0.0112943	0.000820845
0.0298642	0.0251796	0.00694318	0.000893663
0.021961	0.116455	0.0240646	0.000529527
0.0246875	0.0329707	0.00571807	0.00132646
0.0288383	0.125229	6.12852e-05	0.00178253
0.00532506	0.0411234	0.0188361	0.00406632
0.0239928	0.0339186	0.0293101	0.00199557
0.01473	0.0273283	0.0238824	0.00184587
0.0270631	0.0478479	0.0190508	0.00293642
0.0177003	0.0709823	0.00962248	0.00190551
0.0256199	0.0339695	0.0191147	0.00227543
0.0198225	0.023621	0.0259649	0.000805371
0.00183059	0.0154566	0.0325449	0.00270075
0.0291799	0.125806	0.00525424	0.00345359
0.0087159	0.0352255	0.0149343	0.00201774
0.00500463	0.00942148	0.0183299	0.00106103
0.02733	0.0211469	0.0249201	0.00308957
0.0282477	0.048834	0.0055924	0.00230406
0.00625417	0.1243	0.0307124	0.00117337
0.0227021	0.14097	0.00354012	0.00242045
0.0286317	0.138238	0.0130822	0.0019425
0.0268511	0.0494976	0.011149	0.00339981
0.0156318	0.0803324	0.00774076	0.00142889
0.0207707	0.0732924	0.019563	0.00200048
0.0112036	0.0660785	0.005641	0.00163288
0.00636151	0.0568739	0.00374657	0.00169746
0.0122386	0.00684158	0.00889798	0.00105692
0.00520297	0.0180541	0.0194428	0.000678374
0.0038078	0.0171094	0.00679005	0.00226533
0.0120537	0.0847276	0.0298821	0.000975432
0.0180386	0.037828	0.00711387	0.00212007
0.00774141	0.0631339	0.0179891	0.00229983
0.0029123	0.103494	0.0126992	0.00173911
0.0104032	0.0486771	0.00571245	0.00172165
0.00123219	0.115841	0.0105008	0.000593226
0.0289219	0.145746	0.0229489	0.00128093
0.0306881	0.153736	0.0213857	0.00179158
0.0239723	0.14283	0.0295958	0.00150504
0.0264171	0.12518	0.00902779	0.00118174
0.0215013	0.1093	0.0141716	0.00195449
0.00637143	0.144331	0.0041702	0.00205417
0.0156288	0.0502934	0.0100445	0.00165055
0.0202272	0.14187	0.0179726	0.00418355
0.00840721	0.150587	0.0126792	0.00222748
0.00443872	0.133534	0.0121939	0.00337691
0.00516724	0.0810952	0.0272342	0.00243656
0.0179547	0.116097	0.0101664	0.00249664
0.0199348	0.130735	0.0208018	0.00293192
0.0280861	0.120797	0.016506	0.00116098
0.00653882	0.0790669	0.0166829	0.00231007
0.00551612	0.144987	0.0146366	0.00130231
0.0144076	0.0355235	0.0176748	0.00148127
0.00632546	0.0589626	0.0252261	0.00124335
0.0215703	0.146547	0.00544536	0.00201417
0.0206576	0.025616	0.0295379	0.00235222
0.0035348	0.0132337	0.00867776	0.00205428
0.0136163	0.122903	0.0282383	0.00233383
0.0112823	0.103675	0.00511822	0.00198037
0.0197899	0.0844837	0.0310383	0.000821183
0.025183	0.136685	0.0163819	0.00307676
0.0117259	0.0933	0.000374858	0.00240972
0.0145991	0.0765233	0.0103001	0.0015098
0.0293544	0.0308531	0.0112814	0.00210507
0.00823613	0.0267213	0.00756642	0.000970583
0.0163173	0.0828349	0.00823997	0.00121337
0.00752968	0.0642922	0.00890277	0.00217109
0.0192695	0.0866566	0.00129931	0.00142838
0.0148762	0.0392919	0.0249727	0.0022004
0.00433875	0.0340323	0.028709	0.0016039
-0.000156154	0.07083	0.00959617	0.00164077
0.00396507	0.0338043	0.0205777	0.00178288
0.00107416	0.084218	0.0165282	0.00197984
0.0223577	0.107611	0.0281338	0.00205128
0.0049212	0.127626	0.023107	0.00110243
0.0326963	0.118278	0.00684136	0.00242036
0.00013101	0.0427008	0.02854	0.00121504
0.0249111	0.0210662	0.00958508	0.00234947
0.0109837	0.0648535	0.0120914	0.00187392
0.0189902	0.071278	0.026251	0.00332909
0.0309337	0.107137	0.015943	0.00170464
0.0081784	0.0344144	0.0280826	0.00222732
0.0245363	0.121495	0.0286414	0.00138885
0.0137071	0.0290028	0.0262021	0.00119241
0.00136286	0.0213822	0.02127	0.00235505
-0.000387863	0.0566587	0.011184	0.00223284
0.0216287	0.014309	0.0260725	0.00217202
0.0137237	0.0425004	0.00920182	0.00169174
0.00655142	0.00591201	0.0237023	0.00166202
0.0089896	0.0442192	0.0200239	0.000875711
0.0206875	0.14794	0.0100522	0.00157658
0.0131015	0.131493	0.023045	0.00162548
0.0131206	0.0689084	0.0140238	0.00245641
0.0025254	0.118059	0.0258172	0.00175161
0.00742747	0.0661476	0.0195255	0.00109746
-0.00349201	0.0691652	0.00427188	0.0041341
0.0209447	0.055668	0.00290429	0.00143288
0.00983549	0.0187874	0.0216853	0.0020342
0.0209793	0.0601449	0.0263817	0.00200855
0.00147867	0.106603	0.0125413	0.00109386
0.00140535	0.0116744	0.00501075	0.0018332
0.0212915	0.0832118	0.00724375	0.000983367
0.00373114	0.151003	0.0253428	0.00247707
0.00189388	0.0829957	0.0237867	0.00222605
0.0104705	0.069417	0.0268409	0.00123677
0.00615367	0.083866	-0.00168228	0.000697733
0.0121379	0.0791949	0.0218546	0.00215817
0.0143955	0.0730831	0.00954034	0.00201156
0.0213429	0.0737737	0.0126291	0.00183455
0.0200575	0.104468	0.00425318	0.0020948
0.0279617	0.120553	0.0102634	0.00384905
0.0080485	0.0413795	0.0304156	0.00130534
0.0191898	0.0411423	0.0197334	0.00121891
0.0232368	0.0499022	0.0074328	0.00180043
0.00397544	0.114095	0.0134479	0.00157072
0.01396	0.136994	0.0238756	0.00173231
0.0303889	0.129585	-0.000282247	0.00285442
-0.000671662	0.0568261	0.0281565	0.001923
0.0165391	0.0693208	0.0128761	0.0011694
0.0224817	0.0124954	0.00838001	0.00195901
0.0246095	0.146355	0.0230174	0.00159461
0.00460102	0.142357	0.0166835	0.00175174
0.0217917	0.0457164	0.0173132	0.00140332
0.00919884	0.11315	0.0119137	0.00387906
0.0130068	0.0891011	0.00578349	0.00138536
0.0186455	0.04478	-0.000364973	0.00159959
0.0168598	0.147854	0.0204675	0.00206668
0.022865	0.0484912	0.0175366	0.00157256
0.0011791	0.100654	0.0115994	0.00149829
0.0242458	0.0900448	0.00728196	0.00231969
0.0188371	0.0543135	0.0114295	0.00220407
0.023247	0.0300778	0.00133501	0.0023278
0.00188222	0.0328489	0.015495	0.00216634
0.00757282	0.10913	0.032448	0.00185708
0.017802	0.117054	0.0313055	0.00192702
0.0318655	0.0433154	-0.00218863	0.000764221
0.012791	0.0682913	0.0247353	0.00209308
0.00724636	0.10381	0.0225042	0.00110209
0.0271159	0.00556888	0.0216686	0.00131889
0.0257057	0.146206	0.00697641	0.00235344
0.0105387	0.117785	0.0268022	0.00229651
0.0287205	0.152525	0.057685	0.00184912
0.00633003	0.0821949	0.00484558	0.00232879
0.00435823	0.0979799	0.00611602	0.00149086
0.0108898	0.0620262	0.00988687	0.00168782
0.0231586	0.0415545	0.0229466	0.00390191
0.0235679	0.11985	0.0254212	0.00215183
0.00154113	0.0711186	0.0247138	0.00186223
0.00500712	0.136837	0.0300956	0.00203048
0.0147811	0.0837687	0.000355371	0.000766089
0.0101823	0.00964129	0.00377477	0.00219659
0.00198256	0.0916805	0.0176637	0.00130677
0.00893843	0.075264	0.00291958	0.00187013
0.0161229	0.134292	0.019307	0.00249187
0.0227069	0.140938	0.0285482	0.00100059
0.0173198	0.0704898	0.0190235	0.0018912
0.0127071	0.0649903	-0.00102058	0.00248278
0.00690882	0.15321	0.00406946	0.000915495
0.00461117	0.0610763	0.0122777	0.0010991
0.030087	0.107377	0.0263838	0.00128622
0.0124091	0.154014	0.0307332	0.00100886
0.0188085	0.111447	0.0202238	0.00246047
0.0148214	0.0532578	0.00311468	0.00103564
0.00320856	0.141454	0.00310582	0.00181433
