#format x_y_z_r
0.00420894	0.0812943	0.0245999	0.00373525
0.0282067	0.12501	0.0352757	0.00129958
0.00606692	0.100533	0.0335125	0.00236749
0.0259771	0.0689631	0.00255693	0.00339284
0.0147833	0.00821313	0.0280989	0.0011008
0.00297892	0.0461013	0.0112003	0.00135795
0.0137795	0.074343	0.00432077	0.00140134
0.0223326	0.0809795	0.0166769	0.00145677
0.00844589	0.0736563	0.0197897	0.00113472
0.024259	0.0817062	0.0197011	0.00137547
0.0246933	0.10488	0.028829	0.00132288
0.00849885	0.125054	0.0372977	0.00334549
0.0124038	0.103387	0.02542	0.00209996
0.00300955	0.00700693	0.0095835	0.00275726
0.0279474	0.108527	0.0380605	0.00157474
0.0291313	0.0847716	0.0326528	0.00143882
0.0320535	0.0569279	0.0249928	0.00216347
0.0210536	0.0721742	0.00167872	0.00109346
0.0233217	0.136503	0.0252994	0.00337124
0.0437646	0.0920078	0.0178486	0.000993618
0.0369511	0.0422752	0.0168253	0.00377256
0.00875169	0.113675	0.0289794	0.00209969
0.0370092	0.104727	0.0388573	0.00177299
0.0170501	0.115299	0.0219814	0.00136309
0.030253	0.0596842	0.0349308	0.00187558
0.00943628	0.0313765	0.0105835	0.0018185
0.035705	0.110578	0.0244478	0.00154341
0.0105662	0.0480386	0.00527465	0.00128008
0.0161727	0.0832226	0.0264324	0.00225126
0.0269802	0.140404	0.00962587	0.00229014
0.0328178	0.0643029	0.00844835	0.00191053
0.0308095	0.0349262	0.00327245	0.00148729
0.0397318	0.0858101	0.0375128	0.00220038
0.0388299	0.0830752	0.010322	0.00113125
0.0369559	0.0136462	0.00236609	0.00366155
0.00935968	0.0337912	0.0304047	0.0011409
0.0505129	0.144571	0.015647	0.00178948
0.0135811	0.0807408	0.0163866	0.00287302
0.0363039	0.100516	0.0191653	0.00227554
0.00409997	0.0546388	0.0104272	0.00139089
0.0311685	0.0591169	0.0283654	0.00195354
0.00970421	0.112569	0.0326273	0.0012438
0.00539489	0.0310956	0.0184547	0.00196624
0.0263902	0.129007	0.0160644	0.00246675
-0.00204958	0.00613805	0.0132247	0.00188806
0.00733755	0.0850542	0.0393296	0.00172568
0.00701143	0.051005	0.0359411	0.00156993
0.0294246	0.108348	0.0303617	0.00153158
0.00388254	0.0776645	0.00403219	0.00139592
0.029553	0.0828377	0.0438321	0.00119101
0.00453816	0.0929649	0.014929	0.00217468
0.0367804	0.0968881	0.0237794	0.00219846
-0.00016794	0.131378	0.0248328	0.00242169
0.0161832	0.071668	0.00332821	0.0023294
0.0013969	0.0510435	0.00866914	0.00343881
0.00160644	0.0907517	0.0169118	0.00167333
0.000452708	0.111711	0.00371766	0.00148468
0.00555324	0.023149	0.0209195	0.00153182
0.0373302	0.0261797	0.0101291	0.0014579
0.0135594	0.095632	0.0262932	0.0018645
0.00385197	0.0628938	0.016951	0.00134635
0.00804799	0.0278701	0.00974779	0.00204425
-0.000274005	0.0498051	0.0337283	0.001398
0.00663376	0.0108444	0.0176541	0.00179691
0.0290983	0.109252	0.014288	0.00126187
0.00196344	0.124217	0.0158338	0.00208113
0.010246	0.0553623	0.00877446	0.00154818
0.0117003	0.0125542	0.0146011	0.00213847
0.0194121	0.144167	0.0142419	0.00225898
0.0139671	0.0532576	0.0065733	0.00326039
0.0142419	0.129486	0.00846458	0.000768791
0.0283285	0.0927071	0.0250475	0.00149298
0.000787962	0.0905348	0.0361104	0.00230162
0.0360101	0.130891	0.0149513	0.0039468
0.0206807	0.0459021	0.027991	0.00249637
0.0195093	0.00502289	0.0207853	0.000772886
0.0170005	0.122062	0.00872858	0.00179146
0.0262761	0.0399146	0.0320191	0.00361886
0.025265	0.138939	0.0169377	0.00298145
0.00934922	0.0400485	0.00863733	0.00193761
0.021499	0.0598971	0.0234554	0.00301246
0.00993709	0.130371	0.0309426	0.00404008
0.0213448	0.127169	0.023122	0.00164554
0.0186022	0.0510208	0.0228373	0.00206513
0.00797356	0.141241	0.0140488	0.00170956
0.040295	0.141546	0.00082981	0.00153765
0.00564378	0.0120529	0.0369448	0.00227352
0.0284088	0.117493	-0.000547984	0.00276549
-0.00232567	0.0841725	0.0118976	0.00109259
0.0395074	0.0841904	0.0246418	0.00178691
0.000520984	0.0273339	0.00937652	0.00201799
0.0131265	0.131741	0.0369365	0.00242361
-0.00072446	0.0923968	0.041206	0.00189298
0.0413571	0.0555286	0.0261325	0.000655975
0.031612	0.0834172	0.0353952	0.00249925
0.00192911	0.0248687	0.0338195	0.0014401
0.0028569	0.0771687	0.0290398	0.00247449
0.0197233	0.0734514	0.0310616	0.00168399
0.0330485	0.120779	0.0370351	0.0034124
0.008909	0.0524728	0.0378525	0.00149731
0.0197402	0.0433311	0.0365898	0.00248559
0.0208489	0.0317575	0.00531403	0.00158538
0.00663167	0.0612152	0.0242331	0.00394515
0.00970654	0.0378029	0.00280229	0.00357824
0.00996105	0.00777685	0.0309324	0.0013019
0.0137351	0.138318	-0.0190356	0.000791346
0.0356206	0.105999	0.0119153	0.00175186
0.0277978	0.105582	0.00470916	0.00213154
0.0233373	0.0181994	0.0103493	0.00304947
0.0339659	0.0630998	0.0223352	0.00243499
0.0246257	0.142115	0.0129684	0.00214206
0.0289292	0.13085	0.0254797	0.00246331
0.0266997	0.0182337	0.00168162	0.00198238
0.00420145	0.0990236	0.00253097	0.00151563
0.0305188	0.144794	0.00699005	0.00393396
0.0272552	0.0489577	0.0368994	0.00103475
0.025973	0.0369463	0.0267331	0.00177852
0.0105198	0.0349433	0.0174358	0.00188372
0.0220667	0.0896496	0.0164146	0.00166783
0.00335659	0.0737365	0.0141537	0.0018792
0.0194587	0.0397226	0.0315131	0.000993915
0.00976706	0.121721	0.0113118	0.00121951
0.0252118	0.137059	0.0303041	0.00186819
0.0266313	0.109873	0.00568799	0.00242192
0.00994397	0.0480633	0.0320827	0.000643199
0.0281927	0.144927	0.039145	0.00424972
0.0196303	0.115035	0.0179741	0.00341041
0.0292484	0.106565	0.0117862	0.00228714
0.0107965	0.109004	0.0117839	0.00331739
0.0180697	0.0585833	0.0194432	0.00212324
0.0131519	0.0824483	0.00365618	0.00113607
0.0143549	0.0228945	0.0315518	0.00187503
0.0357605	0.0510258	0.0376054	0.000983347
0.0378314	0.125398	0.0175139	0.00162204
0.0191647	0.139503	0.00408421	0.00214649
-0.00224089	0.11869	0.039099	0.00213871
0.0335312	0.0595683	0.0114467	0.000884441
0.0123941	0.0261877	0.0119963	0.00313022
0.028214	0.139233	0.0199885	0.00107352
0.0340737	0.0439961	0.0409077	0.000995218
0.00670306	0.0586353	0.0315078	0.00348767
0.0263489	0.0257624	0.0310918	0.00248535
0.0346146	0.103697	0.00897778	0.00211332
0.00627584	0.139858	0.0166036	0.0012811
0.0225438	0.124071	0.0135759	0.000633986
0.0119767	0.0652985	0.0110251	0.00152627
0.00720225	0.0719212	0.012133	0.00282905
0.0371376	0.116898	0.00752121	0.00183803
0.131387	0.140983	0.0294882	0.00102654
0.0326113	0.0942804	0.00709036	0.00224074
0.0383065	0.084506	0.00383414	0.00117255
0.0245419	0.10764	0.0190593	0.00112058
0.0103871	0.0186272	0.00192966	0.00087575
0.00352838	0.063373	0.0150063	0.000682119
0.0084849	0.0146653	0.0274722	0.00231937
0.00831135	0.0931573	-0.000678216	0.00328463
0.0135922	0.122534	0.00494436	0.00332326
0.0263518	0.11182	0.0113189	0.00145438
0.00499523	0.117888	0.00210147	0.00212455
0.0183557	0.0875088	0.00773115	0.00279363
0.00708268	0.0364238	0.015866	0.00158817
0.0182907	0.0486448	0.0291499	0.00132186
0.00715608	0.0812251	-0.00159249	0.00221712
0.0334194	0.0754927	0.0010236	0.00218134
0.0325545	0.0365835	0.0131863	0.00189221
0.0343249	0.0809454	0.0225002	0.00191304
0.0222459	0.128409	0.0212283	0.000790755
0.0308806	0.0946448	0.00438817	0.000988799
0.0167575	0.0549902	0.0180754	0.000866516
0.020318	0.0829048	0.0177621	0.00110477
0.0334774	0.0834594	0.00463168	0.000610072
0.0168859	0.0643787	0.023625	0.00167486
0.0125838	0.0825213	0.00696698	0.00222386
0.00798032	0.0101672	0.00369499	0.00220157
0.0190422	0.0891293	0.0128796	0.00232312
0.00800975	0.111833	0.0358289	0.00245257
0.0274911	0.134298	0.0283154	0.00222691
0.0317242	0.00485206	0.00254347	0.000602063
0.0249426	0.0630396	-0.000882389	0.00121593
0.000552788	0.0338687	0.0247456	0.00180371
0.0058306	0.128321	0.0169335	0.00190872
0.0340895	0.0796365	0.0303855	0.000513992
0.00805361	0.0161236	0.00590981	0.00193448
0.00896826	0.0859681	0.0257878	0.00191354
0.0107067	0.128283	0.0407908	0.00172186
0.0385891	0.0822078	0.00592191	0.00194531
0.00762707	0.122436	0.0142458	0.00248097
0.0309343	0.0930501	0.0332028	0.00205201
0.0175518	0.0549937	0.0204548	0.00164204
0.0246821	0.100298	0.0298246	0.00142769
0.0203748	0.0534554	0.0282673	0.00149372
0.0209991	0.0867061	0.0225378	0.00153343
0.0319277	0.0705503	0.00688316	0.00172875
0.0109016	0.0436039	0.00760603	0.00207663
0.00522737	0.10753	0.00567416	0.0019929
0.00285742	0.0350892	0.00550166	0.00155975
0.044072	0.139269	0.00642041	0.00243874
0.0396185	0.0900534	0.0311518	0.00237183
0.0252994	0.0756903	0.0291828	0.00102285
-0.00444157	0.0699137	0.006653	0.00116011
0.0168037	0.105923	0.0249197	0.00209942
0.0347182	0.0884404	0.0200952	0.00185087
0.0245002	0.0716594	0.0321728	0.00187757
-0.000350497	0.128419	0.0338032	0.00187392
0.0223642	0.063323	0.0346286	0.00171766
0.0288084	0.123852	0.0136111	0.00138591
0.0333637	0.0649854	0.0185426	0.00184335
0.000888249	0.0660238	0.0390142	0.00109592
0.00765177	0.108741	0.0231781	0.00184018
0.0372134	0.132697	0.036082	0.00150975
0.0168518	0.0738783	0.0247582	0.00138913
0.00835992	0.128693	0.0200816	0.00214671
0.0326215	0.0399824	0.0181671	0.00130724
0.0242483	0.0594	0.010133	0.00127808
0.00609057	0.105845	0.0217561	0.0012828
0.0103479	0.0786839	0.027823	0.00135798
0.035703	0.0949476	0.035766	0.00187037
0.013163	0.07249	0.0336876	0.00335477
0.0250422	0.0795821	0.0229329	0.00148993
0.0100889	0.10347	0.0200555	0.00366914
0.0332338	0.127211	0.0252479	0.00195653
0.0356117	0.0742629	0.00573756	0.00207739
0.00521573	0.0579374	0.014946	0.00193775
0.035067	0.07301	0.0239309	0.0013178
0.0395175	0.0887366	0.000225475	0.00179576
0.0252812	0.00665875	0.0203535	0.000898164
0.0267069	0.0522922	0.0270591	0.00159129
0.0258279	0.0385979	0.00966222	0.00242195
0.0154181	0.0976443	0.00383149	0.000966282
0.0238876	0.127272	0.036375	0.00224874
0.0381734	0.121756	0.015751	0.00243834
0.0125471	0.0934778	0.0140743	0.000914231
0.00596135	0.0612563	0.00315617	0.00343626
0.00791161	0.0479325	0.0332104	0.000930901
0.0205644	0.0355111	0.0330553	0.00362468
0.00257109	0.140143	0.0019179	0.00134892
0.0296514	0.0883927	0.0256826	0.00164497
0.0110783	0.0788019	0.0388906	0.00241856
0.00608465	0.0106437	0.00102731	0.000825345
0.023341	0.0564006	0.0159557	0.00147267
0.0129456	0.122112	0.0182349	0.00130637
0.0338083	0.128899	0.0216546	0.00158619
0.034685	0.0851846	0.0212749	0.00134471
0.0341313	0.047375	0.0186152	0.00232197
0.0151674	0.0973243	0.009511	0.00121361
0.0250235	0.0332371	0.0259369	0.00213209
0.00823669	0.0311422	0.0308517	0.00162364
0.0365244	0.00626134	0.0356232	0.00201135
0.0228759	0.0561545	0.000618557	0.00346573
0.0036994	0.0313872	0.0263895	0.00252789
0.042273	0.0945688	0.032722	0.00309652
0.00593093	0.017921	0.0222666	0.00388011
0.0397039	0.00534489	0.0294463	0.00109489
0.0009814	0.0456711	0.00634495	0.00242961
0.034444	0.0420175	0.00718984	0.0019388
0.013291	0.039826	0.00703267	0.00232441
-0.000538359	0.112077	0.0237232	0.00201731
0.0171082	0.0859905	0.0278499	0.000996016
0.00318917	0.133891	0.0285685	0.00119169
0.0381924	0.0322269	0.00145363	0.0012418
0.0220108	0.0781272	0.0152477	0.00169528
0.0140081	0.0727695	0.0286623	0.00174877
0.0333186	0.119586	0.00211694	0.00181455
0.0330425	0.124199	0.0153479	0.00320367
0.00600489	0.09924	0.0159162	0.00276652
0.0235143	0.113787	0.0100272	0.00223172
0.0251448	0.13346	0.0314611	0.00167
0.0351721	0.0767564	0.00363873	0.00121098
0.00751454	0.0506254	0.0312237	0.00130879
0.000722692	0.0685617	0.00122725	0.0014454
0.0316238	0.139036	0.0173772	0.00104005
-0.000394645	0.0120025	0.0285111	0.00124263
0.022406	0.0234823	0.00762764	0.00169387
0.0287786	0.103842	0.0299475	0.00303836
0.000906762	0.0571315	0.0278816	0.00128231
0.0110578	0.0961157	0.0327481	0.00198644
0.00606776	0.114351	0.0137544	0.00160322
0.00134793	0.0931195	0.0212854	0.00143384
0.0289569	0.139115	0.013383	0.00214662
0.0301867	0.106051	0.0379016	0.00176747
0.00650866	0.0474788	0.0261473	0.00166021
0.0131909	0.0129276	0.0385672	0.0015385
0.0101844	0.0451455	0.0256094	0.00160902
0.0251062	0.128004	0.00779139	0.000690656
0.0191616	0.0633985	0.0268733	0.00241061
0.0348231	0.00629461	0.00171981	0.00204494
0.0160045	0.110074	0.00942062	0.00250104
0.0286691	0.108778	0.00881177	0.00146518
0.0244622	0.0457015	0.0171754	0.000800433
-8.14214e-05	0.0803945	0.0198117	0.00237742
0.0351542	0.112616	0.0394053	0.000738637
0.0371077	0.0430501	0.0120357	0.00108155
0.0329671	0.0948805	0.0253431	0.00238588
0.00523035	0.0673668	-0.00418288	0.00112569
0.0121251	0.0828439	-0.000436789	0.00181056
0.0102853	0.017623	0.0189541	0.00159518
0.0358648	0.0215312	0.00631784	0.00247412
0.0324088	0.140049	0.0372142	0.0024805
0.00125038	0.0339896	0.00882542	0.00193358
0.0194171	0.0231501	0.0245202	0.00240684
0.0265144	0.0582742	0.0079034	0.00209448
0.0391403	0.0226424	0.028842	0.00148196
0.0255662	0.127311	0.00603713	0.00125074
0.00457668	0.0327676	0.0394002	0.000636167
0.0282636	0.0327896	0.00674537	0.000690086
0.0262811	0.142038	0.0199315	0.0014456
0.0312772	0.0676694	0.0107957	0.00247324
0.0181065	0.112374	0.0308291	0.00137857
0.0198106	0.112104	-0.000330479	0.00138818
0.0342858	0.0787114	0.0360497	0.00224118
0.0278284	0.0483796	0.0231157	0.00166751
0.00140775	0.0127848	0.00537697	0.00145745
0.0368296	0.111271	0.0337468	0.0019981
0.0271967	0.0172263	0.0246892	0.00073351
0.0243865	0.130105	0.0342358	0.00133649
0.020346	0.105014	0.0059517	0.00198815
0.0230966	0.113545	0.0419679	0.00156644
0.0362781	0.127014	0.0229067	0.00140471
0.0376972	0.100552	0.0354015	0.00223455
0.00743837	0.0250053	0.0241617	0.00256599
0.0114287	0.0667509	0.00776884	0.00208123
0.0325762	0.027684	0.0165206	0.0019478
0.0318835	0.0474766	0.0032089	0.00175525
0.00414615	0.111653	0.0325313	0.00133695
0.0346151	0.0891651	0.0360744	0.0040216
0.0388991	0.112022	0.0114118	0.0012597
0.0399005	0.13424	0.0075489	0.00145226
0.0158953	0.109832	0.032318	0.0023048
0.021237	0.062895	0.0380707	0.00192937
0.0228505	0.0817101	0.0323282	0.001636
0.0307652	0.119681	0.0305625	0.00109565
0.000221284	0.0595591	0.00755545	0.00191247
0.037815	0.0282844	0.00931332	0.000850471
0.0347785	0.00656398	0.021483	0.00231434
0.0189111	0.0293971	0.0115861	0.00185255
0.0201333	0.0123105	0.017849	0.000997512
0.00310606	0.098675	0.0333065	0.00113397
0.0277629	0.105937	0.00174103	0.000857674
0.0100262	0.0803491	0.0339626	0.00202245
0.00468835	0.105821	0.00142653	0.00247339
0.0120069	0.137873	0.00664611	0.00216638
0.0136938	0.0812689	0.0359289	0.00223961
0.0215924	0.0596258	0.0343719	0.000798548
0.0291123	0.103456	0.0406569	0.00216716
0.0388879	0.0751742	0.00203202	0.000577059
0.0045395	0.0881111	0.0381166	0.00259209
0.0281287	0.0694307	0.00786134	0.00217712
-0.00412661	0.129173	0.0247271	0.00111126
0.0192335	0.12745	0.00724884	0.00148366
0.0204749	0.0788252	0.00230206	0.00119844
0.0317011	0.030002	0.00305864	0.00171377
0.0140234	0.144693	0.0131943	0.00249367
0.0430454	0.143144	0.0403994	0.0016721
0.00207336	0.0645071	0.0192932	0.00200815
0.0138472	0.0310375	0.00813082	0.00323983
0.0293843	0.11632	0.0206689	0.00157995
0.0419761	0.143254	0.00455395	0.00243573
0.00292754	0.067242	0.00861757	0.00224115
0.00124632	0.0689359	0.00494347	0.00214014
0.0295782	0.110517	0.0399617	0.00162444
0.00314776	0.0816861	0.0198973	0.00110157
0.018567	0.133481	0.0253164	0.00226244
-0.00207809	0.0317294	0.0231844	0.00192949
0.00440488	0.0514443	0.0193273	0.00117562
0.0412706	0.0352168	0.0324421	0.00134515
0.0360505	0.105545	0.0191082	0.00127482
0.0228367	0.0464225	0.0369732	0.0019003
0.0126154	0.0862049	0.0364783	0.00225238
0.00994717	0.0635702	0.0314152	0.000732554
0.00737879	0.0133932	0.0145823	0.00226391
0.0158971	0.0656436	0.000353946	0.00220077
0.00366748	0.0169222	0.0404565	0.00404756
0.037625	0.00857021	0.0391802	0.00236892
0.0226581	0.136396	0.0328622	0.00180663
0.00965538	0.110416	0.0261893	0.00214588
0.0361082	0.11678	0.00293988	0.00166304
0.0110071	0.0981792	0.0294703	0.00188704
0.00755828	0.0439103	0.0275646	0.00142688
0.0276482	0.0339812	0.0110819	0.00178196
0.0275481	0.0455405	0.0311437	0.000845474
0.00218916	0.0443684	0.0342461	0.00245333
0.0404135	0.107269	0.0314288	0.00164357
0.0273437	0.0691944	0.0196876	0.00211502
0.0113775	0.00911888	0.00189232	0.00178483
0.0342851	0.0814126	0.0293888	0.00114501
0.0226484	0.0501368	0.00824217	0.000908885
0.00856517	0.0948847	0.0158071	0.000862805
0.00184047	0.0701676	0.0336512	0.00285497
0.0242494	0.131821	0.0381237	0.00131556
0.0273232	0.110476	0.0312636	0.0015921
0.00531026	0.132866	0.0264617	0.00196817
0.0258123	0.0891915	0.0131441	0.000803871
0.00418749	0.12384	0.0130508	0.00142155
0.00312564	0.0554171	0.0165514	0.00159408
0.0130743	0.0973946	0.00633576	0.00247271
0.0327267	0.130142	0.0365181	0.00211058
0.0312601	0.00902368	0.0294952	0.00153689
0.0132809	0.10073	0.0169245	0.00150101
0.00695763	0.106111	0.0108933	0.00156782
0.014308	0.123693	0.0251903	0.000739101
0.0333278	0.0572527	0.0209913	0.00173957
0.0332547	0.0107133	0.00619574	0.00241681
0.0207259	0.0812537	0.0409629	0.00158629
0.0243753	0.140121	0.00347949	0.00231629
0.0363296	0.081344	0.0402569	0.00149752
0.0257542	0.112332	0.0157056	0.00197023
0.00854618	0.0697008	0.0387181	0.00191075
0.0182135	0.015469	0.0390937	0.00223727
0.0127063	0.0330657	0.0148839	0.00196209
0.0261782	0.051973	0.0385512	0.0019959
0.0117367	0.128103	0.0355765	0.00142352
0.00352181	0.0510709	-0.00253199	0.00223968
0.0164196	0.0662551	0.0201633	0.0022902
0.00790426	0.0463428	0.0121751	0.00203483
0.0245068	0.0588844	0.0292115	0.00136966
0.0320309	0.00673984	0.0110061	0.00120982
0.0106426	0.0981146	0.0174771	0.00225466
0.0336413	0.104771	0.0213142	0.00164596
0.0199941	0.0385739	0.0163265	0.0026552
0.0256518	0.0608909	0.0223462	0.0013983
0.00992282	0.140676	0.0269352	0.00193239
0.0303385	0.00534605	0.0117204	0.00109605
0.0106751	0.0692769	0.0371432	0.00077063
0.0046472	0.0488315	0.0334891	0.00246287
0.00728019	0.034845	0.0117922	0.00154136
0.0304259	0.0787222	0.0161089	0.00221448
0.00105279	0.10753	0.0132334	0.00404391
0.00476927	0.0451314	0.0311381	0.00165755
0.0376338	0.0909174	0.0242901	0.0038266
0.0191804	0.129976	0.0193066	0.00185411
0.0282358	0.0500107	0.0200305	0.00132252
0.0207296	0.0731367	0.0377866	0.00191365
0.0205919	0.0624238	0.00745988	0.00245426
0.0329994	0.112759	0.0126466	0.00137958
0.0361595	0.0663261	0.0300464	0.00161216
0.0214992	0.110195	0.0122784	0.00246159
0.0140135	0.052366	0.0182681	0.00169008
0.00650518	0.0447257	0.00465904	0.00117846
0.0136645	0.0909799	0.00114422	0.00172207
0.00839417	0.0369806	0.0182822	0.00117974
0.0254377	0.0854627	0.0355519	0.00315227
0.0327987	0.0633753	0.0126785	0.00242051
0.00144654	0.0751498	0.0329962	0.0021859
0.0371462	0.0793982	0.0285843	0.0014637
0.0033369	0.0670858	0.00285371	0.000985629
0.015046	0.00593692	0.0265104	0.00168732
0.0355537	0.110402	0.010956	0.00248492
0.019459	0.0640711	0.0407602	0.00137029
0.0296971	0.0843054	0.00630029	0.00168417
0.0310735	0.138932	0.0485318	0.000608227
0.0312149	0.0864955	0.021413	0.00236736
0.037327	0.117834	0.0136194	0.00181258
-0.000589737	0.0261616	0.0283561	0.00208102
0.00835196	0.133322	0.0370841	0.00200446
0.0335435	0.0198973	0.0110772	0.00306745
0.00519556	0.0155211	0.0290776	0.00143914
0.0255219	0.0704262	0.0220849	0.00113824
0.0335127	0.0563119	0.0184057	0.0010177
0.0233779	0.0750885	0.0382518	0.00140884
0.0301725	0.0820121	0.0140896	0.00144862
0.0246115	0.0655019	0.00901734	0.00254567
0.0180911	0.0841715	0.0201916	0.00240915
0.0255111	0.107306	0.00924115	0.00200651
0.0134457	0.0501983	0.0332028	0.00239149
0.0076201	0.063686	0.0306707	0.00171348
-0.00338323	0.0751009	0.00279696	0.00114123
0.0198004	0.0569712	0.0149174	0.00221398
0.0301588	0.127387	0.00427275	0.00157191
0.0197775	0.0851986	0.00237882	0.00271104
0.0244832	0.0695198	0.0273615	0.00206369
0.0152121	0.0594072	0.020468	0.00070952
0.0175748	0.116024	0.00868087	0.00202731
-0.00125397	0.101021	0.0133915	0.000969895
0.0250364	0.0800438	0.0149182	0.00190153
0.0172102	0.0829224	0.00601713	0.00223485
0.0281768	0.0141909	-0.000757497	0.00118276
0.0226468	0.0628023	0.00507583	0.000715928
0.000362154	0.128417	0.0285589	0.00236687
0.0252307	0.0525706	0.0319984	0.00148935
0.00365605	0.111504	0.0274859	0.0036371
0.0270204	0.0184319	0.0142392	0.00168672
0.0215255	0.0490544	-0.00510439	0.00170002
0.00891358	0.110196	-0.00153992	0.000775189
0.0334327	0.0436404	0.0225569	0.00224196
0.0338991	0.0954524	0.00958381	0.000800367
0.00967621	0.0983521	0.0245918	0.00317268
0.0327263	0.038308	0.0409587	0.00218908
0.0219087	0.0286533	0.0349971	0.00137767
0.0162876	0.116277	0.0135324	0.00228572
0.0345482	0.00579421	0.013527	0.00154422
0.00174883	0.033071	0.0215337	0.00163457
0.00171595	0.0272932	0.0215099	0.00414337
0.00501704	0.00528462	0.0261218	0.00103485
0.0284651	0.10247	0.0196132	0.00370708
0.0216584	0.0986972	0.00863945	0.00121086
0.00037659	0.00576723	0.00645186	0.0015182
0.0282102	0.123105	0.0286121	0.00153125
0.0344309	0.102012	0.012376	0.00168443
0.0311456	0.0851166	0.0115419	0.00263217
0.0072913	0.110661	0.0120319	0.000562025
0.0235586	0.115458	0.0152501	0.00138864
0.0282243	0.0578082	0.019949	0.00327794
0.0358178	0.0393365	0.0101799	0.00230567
0.0201953	0.00982328	0.03496	0.00229267
0.0139956	0.0742133	0.018945	0.00055854
0.0160347	0.047303	0.0106852	0.00219902
0.0298913	0.0395182	0.0208865	0.0022217
0.019766	0.0977325	0.0211422	0.00218161
0.0343624	0.0364979	0.0285208	0.00123351
0.0318217	0.0826692	0.0158764	0.000719593
0.0252492	0.119798	0.0243756	0.00392729
0.0310326	0.0380534	0.0366404	0.00145617
0.0334959	0.0716487	0.0260635	0.00166044
0.0173784	0.127523	0.0187155	0.00121137
0.00606376	0.072144	0.000954036	0.00222838
0.0263275	0.13851	0.0218146	0.00164925
0.0183341	0.109686	0.000471295	0.00108425
0.0170415	0.0515543	0.0272583	0.00236666
0.0157883	0.0335156	0.0187885	0.00217265
0.0204474	0.0950868	-0.00250121	0.00110872
0.0197006	0.0738841	0.0250008	0.00146993
0.00745808	0.12686	0.0265162	0.00212926
0.00584446	0.0472268	0.0019716	0.0019918
0.00723424	0.0761002	0.0142761	0.00181623
-0.000157164	0.107782	0.0251541	0.00217944
0.0332512	0.0428226	0.0257536	0.00106011
0.0277123	0.0824095	0.00172918	0.00108013
0.000503074	0.0658646	0.0246751	0.00376026
0.037644	0.0736285	0.0155177	0.00399469
0.0162757	0.0944711	0.00436515	0.00228957
0.00605889	0.0770593	0.0081033	0.00226518
0.00857327	0.0959283	0.00757324	0.00158889
0.0391599	0.0228769	0.0166314	0.00228697
0.0133577	0.104447	0.00862595	0.0023958
0.023927	0.0815631	0.0411535	0.00159783
0.0319759	0.115555	-0.00271593	0.00182532
0.0137658	0.0625544	0.0401736	0.00140821
0.0410903	0.0561723	0.0244383	0.00114604
0.0368372	0.0483365	0.0367496	0.00123035
0.0107531	0.133676	0.0349564	0.00122327
0.0203065	0.108846	-0.00142152	0.0017756
0.0169103	0.105406	0.0193925	0.00345294
0.0210146	0.0345378	0.0253455	0.00194234
0.0178355	0.0927131	0.0345622	0.00348247
0.0346638	0.134243	0.00596843	0.00129738
0.0314525	0.0909346	0.0231142	0.00239253
0.0312261	0.0659216	0.0281955	0.00110643
0.0395632	0.125793	0.00812766	0.00178607
0.000406566	0.0801947	0.00922698	0.00233014
0.00307898	0.0283499	0.00902359	0.000756841
0.0198093	0.0317286	0.0154686	0.000962825
0.0162672	0.136126	0.0235254	0.00167361
0.0264043	0.0535916	0.00978954	0.00148967
0.0152932	0.0123327	0.00150864	0.00212612
0.0375703	0.125187	0.0365867	0.0028717
0.0402539	0.0914033	0.0197736	0.00110133
0.0125459	0.0876506	0.0176536	0.00201369
0.0205246	0.12552	0.0346208	0.00192939
0.0174123	0.119421	0.0175956	0.00151926
0.027789	0.104353	0.00872741	0.00175822
0.0136422	0.0306472	0.0241016	0.00423563
0.00647156	0.0896961	0.0239956	0.00213527
0.0233766	0.0435046	0.0403893	0.00231901
0.00240528	0.0861533	0.0240596	0.00147578
-0.00132644	0.100668	0.0322187	0.00109663
0.0276988	0.136048	0.0356797	0.00388692
0.00987363	0.117299	0.00205292	0.00153945
0.0110387	0.141519	0.010079	0.00137998
0.0119582	0.009141	0.0252327	0.00163083
0.0203111	0.0547461	0.0245985	0.002396
0.00565496	0.0396657	0.0302603	0.00394868
0.0166358	0.0610265	0.0116944	0.0013572
0.00700911	0.124643	0.00896708	0.00324613
0.0135444	0.0296062	0.0174954	0.0024528
0.0302087	0.0498926	0.0397098	0.00223148
0.00208501	0.11542	0.017704	0.00215825
0.0216291	0.0600711	0.0283288	0.00186572
0.00500791	0.12198	0.0404662	0.00228273
0.0266299	0.0794169	0.0186746	0.00207643
0.0261414	0.0476719	0.0254809	0.00131901
0.0239463	0.061942	0.021233	0.000874494
0.0220913	0.0873729	0.0389334	0.00197428
0.00219145	0.0391485	0.0107444	0.00249906
-0.00162565	0.0501073	0.019223	0.000946753
0.0246418	0.12397	0.0083877	0.00209205
0.000920336	0.103134	0.0289265	0.00321545
0.0295716	0.0345053	0.0141457	0.00186568
0.0286836	0.0837128	0.026713	0.00324375
0.00729325	0.0866841	0.0282842	0.00117684
0.0146364	0.0367962	0.0159286	0.00232984
0.0156552	0.0638279	0.0292565	0.00185079
0.0383473	0.0976932	0.0164403	0.00137907
0.0263945	0.0208543	0.00504045	0.00224388
0.0245876	0.025958	0.0229789	0.00209358
